Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Image Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Mesh Model,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
CirrMRI600+,https://doi.org/10.17605/OSF.IO/CUK24,https://doi.org/10.1038/s41597-025-05201-7,Turkey,2025,11.7,,Yes,MRI,Original,,Abdomen; Lumbar Spine,Abdomen; Lumbar Spine,,,,,,,339,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
RSNA Intracranial Aneurysm,https://www.kaggle.com/competitions/rsna-intracranial-aneurysm-detection,,USA,2025,311,,Yes,CT; MRI,Original,,Neurocranium,Neurocranium; Cervical Spine,,,,,,,4405,Age; Gender; Clinical Condition,,,Open Access,Restricted,,,Other
Intracranial Hemorrhage CT,https://doi.org/10.13026/g1kq-sc84,https://doi.org/10.3390/data5010014,USA; Iraq,2020,2.7,,Yes,CT,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,75,Age; Gender; Orthopedic Relevant Condition,,,Open Access,Restricted,Restricted,Restricted,Other; PhysioNet Restricted Health Data License 1.5.0
UltraCortex,https://openneuro.org/datasets/ds005216,https://doi.org/10.1038/s41597-025-04779-2,Germany,2024,13.8,,Yes,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,78,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
SUDMEX_CONN,https://doi.org/10.18112/openneuro.ds003346.v1.1.2,https://doi.org/10.1038/s41597-022-01251-3,Mexico,2021,13.2,,Yes,MRI,Original,,Viscerocranium,Neurocranium; Viscerocranium,,,,,,,145,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
MRI-TCS,https://osf.io/zdcjb/,https://doi.org/10.1002/mp.17666,Canada,2025,1.2,,Yes,MRI; UltraSound,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,8,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
FUMPE,https://doi.org/10.6084/m9.figshare.c.4107803.v1; https://www.kaggle.com/datasets/andrewmvd/pulmonary-embolism-in-ct-images,https://doi.org/10.1038/sdata.2018.180,Iran,2018,4.63,,Yes,CT,Original,,Thoracic Cage,Thoracic Cage; Thoracic Spine,,,,,,,35,Age; Gender,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
CT-SCOPE,https://doi.org/10.5281/zenodo.15085103,https://doi.org/10.1016/j.dib.2025.111962,Spain,2025,4,,Yes,CT,Original,,Viscerocranium,Neurocranium; Viscerocranium,,,,,,,40,Age; Gender,,,Open Access,Restricted,Allowed,Restricted,CC BY-NC-ND 4.0
Brain MRI,https://portal.conp.ca/dataset?id=projects/calgary-campinas; https://sites.google.com/view/calgary-campinas-dataset/download,https://doi.org/10.1016/j.neuroimage.2017.08.021,Canada,2018,90,,Yes,MRI,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,359,Gender; Age,,,Open Access,Restricted,Allowed,Allowed,CC BY-ND 4.0
RSNA Pulmonary Embolism,https://www.kaggle.com/competitions/rsna-str-pulmonary-embolism-detection/,https://doi.org/10.1148/ryai.2021200254,USA,2020,980,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,7929,Clinical Condition,,,Open Access,Allowed,,,Other
Lausanne_TOF-MRA,https://doi.org/10.18112/openneuro.ds003949.v1.0.1,https://doi.org/10.1007/s12021-022-09597-0,Switzerland,2022,13.46,,Yes,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,284,Clinical Condition,,,Open Access,Allowed,Allowed,Allowed,CC0 1.0
multi-modal MRI,https://doi.org/10.25452/figshare.plus.26075713.v1,https://doi.org/10.1038/s41597-025-04586-9,China,2024,97.82,,Yes,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,20,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
TopCoW,https://doi.org/10.5281/zenodo.15692630; https://topcow24.grand-challenge.org/,https://arxiv.org/abs/2312.17670,Switzerland,2025,14.4,,Yes,CT; MRI,Original; Adopted,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,346,,,,Open Access,Allowed,,,Other
TopBrain,https://doi.org/10.5281/zenodo.16878417; https://topbrain2025.grand-challenge.org/,,Switzerland,2025,2,,Yes,CT; MRI,Adopted,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,25,,,,Open Access,Allowed,,,Other
RIDER Lung CT,https://doi.org/10.7937/K9/TCIA.2015.U1X8A5NR,https://doi.org/10.1148/radiol.2522081593,USA,2024,43.01,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,32,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
MMLD,https://github.com/ithet1007/mmld_code; https://drive.google.com/file/d/1NGsBbqXZLDlkiSJtDQdyMlXzgnkFoVON/view,https://doi.org/10.1016/j.neucom.2023.127051,China,2023,1.2,,Yes,CT,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,658,,,,Open Access,Allowed,,,MIT
Head Keypoints,https://doi.org/10.5281/zenodo.7047668,,N/A,2022,4.1,,Yes,MRI,Adopted,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,507,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
HNTSMRG 2024,https://hntsmrg24.grand-challenge.org/; https://doi.org/10.5281/zenodo.11199559,,USA,2024,15,,Yes,MRI,Original,,Viscerocranium; Cervical Spine,Viscerocranium; Cervical Spine,,,,,,,150,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC 4.0
Cadaveric Wrist Joints,https://doi.org/10.48804/DWF4RG,https://doi.org/10.1016/j.bone.2025.117443,Belgium,2024,37; only PCCT folder,,Yes,CT,Original,,Wrist; Hand,Wrist; Hand,,,,,,,8,,,,Open Access,Allowed,Allowed,Allowed,CC BY-SA 4.0
CQ500,https://www.kaggle.com/datasets/crawford/qureai-headct; http://15.206.3.216/; previous link at http://headctstudy.qure.ai/ is broken.,https://doi.org/10.1016/S0140-6736(18)31645-3; https://doi.org/10.48550/arXiv.1803.05854,India,2018,26.8,,Yes,CT,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,491,,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
Skull-Stripped,http://preprocessed-connectomes-project.org/NFB_skullstripped/,https://doi.org/10.1186/s13742-016-0150-5,USA,2016,3.8,,Yes,MRI,Original,,Neurocranium,Neurocranium; Viscerocranium,,,,,,,125,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
Lung250M-4B,https://cloud.imi.uni-luebeck.de/s/s64fqbPpXNexBPP; https://github.com/multimodallearning/Lung250M-4B,https://doi.org/10.1007/978-3-658-44037-4_17; https://proceedings.neurips.cc/paper_files/paper/2023/hash/abf37695a4562ac4c05194d717d47eec-Abstract-Datasets_and_Benchmarks.html,Germany,2024,24,,Yes,CT,Adopted,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,124,,,,Open Access,Not Specified,Not Specified,Not Specified,N/A
EMPIRE 10,https://empire10.grand-challenge.org/Download/,https://doi.org/10.1109/TMI.2011.2158349,Netherlands,2010,4.52,,Yes,CT,Original,,Thoracic Cage; Thoracic Spine,Thoracic Cage; Thoracic Spine,,,,,,,30,,,,Open Access,Restricted,,,Other
ABCs,https://abcs.mgh.harvard.edu/,https://doi.org/10.1007/978-3-030-71827-5_1,USA,2021,,,Yes,CT; MRI,Original,,Neurocranium; Viscerocranium,Neurocranium; Viscerocranium,,,,,,,75,,,,Restricted,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
Osteoarthritis Initiative,https://nda.nih.gov/oai,https://doi.org/10.1016/j.joca.2008.06.016,USA,2008,4906,,Yes,MRI,Original,,Knee,Knee,,,,,,,4796,Age; Gender; Ethnicity; Orthopedic Relevant Condition,,,Open Access,Not Specified,,,Other
FastMRI,https://fastmri.med.nyu.edu/,https://doi.org/10.1148/ryai.2020190007; https://doi.org/10.48550/arXiv.1811.08839,USA,2020,164,,Yes,MRI,Original,,Knee,Knee,,,,,,,9311,Age; Gender; Weight; Height,,,Open Access,Restricted,,,Other
Parkinson's Disease Datasets,https://fcon_1000.projects.nitrc.org/indi/retro/parkinsons.html,https://doi.org/10.1371/journal.pone.0188196,Romania,2017,3.81,,Yes,MRI,Original,,Neurocranium,Neurocranium,,,,,,,27,Age; Gender; Clinical Condition,,,Open Access,Allowed,Allowed,Restricted,CC BY-NC-SA 4.0
OpenMind,https://huggingface.co/datasets/AnonRes/OpenMind,https://doi.org/10.48550/arXiv.2412.17041,Germany,2025,1040,,Yes,MRI,Adopted,,Neurocranium,Neurocranium,,,,,,,34139,Age; Gender,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
RSNA 2024 Lumbar Spine,https://www.kaggle.com/competitions/rsna-2024-lumbar-spine-degenerative-classification; https://www.rsna.org/rsnai/ai-image-challenge/lumbar-spine-degenerative-classification-ai-challenge,,USA,2024,35.34,,Yes,MRI,Original,,Lumbar Spine,Lumbar Spine,,,,,,,1975,Orthopedic Relevant Condition,,,Open Access,Restricted,,,Other; Subject to Competition Rules
MRNet,https://doi.org/10.71718/RCBP-8C35,https://doi.org/10.1371/journal.pmed.1002699,USA,2018,6.09,,Yes,MRI,Original,,Knee,Knee,,,,,,,1250,Orthopedic Relevant Condition,,,Open Access,Restricted,,,Other; Stanford University Dataset Research Use Agreement
KMAR-50K,https://data.mendeley.com/datasets/xw7mrg7ntg/6; https://data.mendeley.com/datasets/95w9f5tzz8/6,https://doi.org/10.1038/s41597-025-05439-1,China,2025,19.3,,Yes,MRI,Original,,Knee,Knee,,,,,,,1190,,,,Open Access,Allowed,Allowed,Allowed,CC BY 4.0
FOMO60K,https://huggingface.co/datasets/FOMO25/FOMO-MRI; https://fomo25.github.io/,https://doi.org/10.48550/arXiv.2506.14432,Denmark,2025,1700,,Yes,MRI,Adopted,,Neurocranium,Neurocranium,,,,,,,11187,,,,Open Access,Allowed; Restricted,Allowed,Allowed; Restricted,"mixed, depends on the source datasets; CC BY-NC 4.0; CC BY-SA 4.0; CC0 1.0; Other"
Intervertebral Disc MRI,https://ivdm3seg.weebly.com/,https://doi.org/10.1007/978-3-319-10581-9_7,Switzerland,2018,,,Yes,MRI,Original,,Lumbar Spine,Lumbar Spine,,,,,,,25,,,,Restricted,Restricted,Not Specified,Not Specified,N/A
